created_at,id,full_text,user_id,user_name,user_screen_name,user_location,user_description,user_followers_count,retweet_count,favorite_count,lang
Tue Sep 15 02:38:11 +0000 2020,1305697393455902725,@FallGuysGame Hell yea i get a win a day,3453656179,Jay42,Jesse_4213,"Upland, CA",awesome gamer,13,0,0,en
Tue Sep 15 02:36:10 +0000 2020,1305696886054105094,@FallGuysGame yeah,1296876058340405248,Chase,ChaseChamberla9,,⚾️Manual Class of 2024⚾️,11,0,0,en
Tue Sep 15 02:29:50 +0000 2020,1305695288921915392,@FallGuysGame Am I supposed to say no?,1303029424770740224,ifuzehostage444,Jacob65904611,,,1,0,0,en
Tue Sep 15 02:29:27 +0000 2020,1305695193287409665,@FallGuysGame hell yeah,1248542729501413377,Shed (Sämøøśいぇえと),Sh3d_Anon1mous,"Los Angeles, CA","Shed(real name is Julian)/He/Him/Taken/Demisexual/15/Musician/Likes Anime, Video games, Music, and friends.",61,0,0,en
Tue Sep 15 02:27:49 +0000 2020,1305694781167808512,@FallGuysGame Yes,1238187391459958785,Nadzzz⚡️👑,Nxd1me,,19,93,0,0,und
Tue Sep 15 02:25:38 +0000 2020,1305694231298748422,@FallGuysGame Yez considering I got a win soon after this post was posted,899717285543374849,Woah N Art,Sacrosanctre,,the ramblings of an idiot,9,0,0,en
Tue Sep 15 02:24:54 +0000 2020,1305694046715813895,"@FallGuysGame Um, yeah",1171842331366084611,GalacticEyelord👑,GalacticEyelord,,"Yesterday is history, tomorrow is a mystery, but today is a gift. That is why it is called the present.",24,0,0,en
Tue Sep 15 02:22:13 +0000 2020,1305693371789389825,@FallGuysGame Yes,1275624955561086976,javi,javijuice7505,"Brownsville, TX",,0,0,0,und
Tue Sep 15 02:22:02 +0000 2020,1305693325912158209,"@FallGuysGame You know what, sure.",1181623353540431872,Lime Sapper,LimeSapper,"WAS Cincinnati, OH",I do the drawing art stuff. The real life Dipper Pines. TRON LIVES.,64,0,0,en
Tue Sep 15 02:20:11 +0000 2020,1305692863485931523,@FallGuysGame Yes,1267286175691280385,Đyňø ✌🆒️:)🇨🇦,RealDYN0,Canada🇨🇦,He/him• thats about it.. go follow my twitch please https://t.co/0q5pvamm96,140,0,0,und
Tue Sep 15 02:19:27 +0000 2020,1305692677577609217,@FallGuysGame Please realse fall guys on xbox 😔,1240523099482796032,Andy,Andy267___,,Nothing comes with out sacrifice♤,3,0,0,en
Tue Sep 15 02:18:57 +0000 2020,1305692551517818884,@FallGuysGame Yes I will,1290785542695563264,Noa W,NoaW12374626,"Colorado Springs, CO",A person who plays Video Games and struggles to get a win in Fall Guys.,2,0,0,en
Tue Sep 15 02:17:25 +0000 2020,1305692163871854592,@FallGuysGame Kudos? Or what are we offered????,513404701,LambChop 🐬👑,LambChop_93,"Michigan, USA",I play video games. #PlayStation #Nintendo Add Me LambChop_93,318,0,0,en
Tue Sep 15 02:17:16 +0000 2020,1305692128773799936,"@FallGuysGame Among us and fall guys are good games from completely different genres, they are both my current most played games. Stfu about which one is better, stop commenting 20 seconds on a twitter account that you clearly follow just to post a tweet that nobody asked for",1172523284283428872,101decent,101decent1,,,0,0,0,en
Tue Sep 15 02:16:42 +0000 2020,1305691985009938432,@FallGuysGame id bust a fatty onn his chest,1261115515646341120,scoobyz has downy,ScoobitoPapito,,FOLLOW ME ON https://t.co/vWRr7DYGt1 SUBSCRIBE TO ME ON YT: El Scoobito,1,0,0,en
Tue Sep 15 02:15:37 +0000 2020,1305691714447867905,@FallGuysGame I'll take the offer,1289777191904063488,TheUltimateMemer42,memer42_the,,just a guy that's an anime fan nothing special,1,0,0,en
Tue Sep 15 02:14:46 +0000 2020,1305691500605562881,@FallGuysGame Yes,1303854096781369344,Felikan6,felikan6,,Solo Nose haber nada no,1,0,0,und
Tue Sep 15 02:13:44 +0000 2020,1305691239388307459,@FallGuysGame Zimbabwean dollars? What am I gonna get with that like half a loaf of bread,1171057832654827526,Normal Person,Normal_Person15,Not tellin you,I like my Women like I like my bread. No crust,5,0,0,en
Tue Sep 15 02:12:56 +0000 2020,1305691035306266624,@FallGuysGame Yes,1289393320268124160,Seal,Seal_the_best,,Hewwo I’m not from gears for breakfast I just like seal... Oh and I like retweet gaming news!,27,0,0,und
Tue Sep 15 02:11:22 +0000 2020,1305690642421432321,@FallGuysGame are you the mysterious horse that im about to take the offer from?,1193597909029117952,Lucas | Fall Guy 3032 | (sponsored by Lazanga),Gam3Univers3,,"JoSniffyFanclub the 7th/
Pfp made by @Shynepls/
thinking of Kasumi/
#AshenDemons/
Plussy/
15/
He-Him/
DM's open",143,0,0,en
Tue Sep 15 02:10:24 +0000 2020,1305690400061943810,@FallGuysGame https://t.co/6QwHdSqDgi,900089597144715264,ski,skierid,,@,22,0,0,und
